# Aggregate per option per band, across all 25 regions.
# aggregate_dB  = normalised to the wire's own peak (compare options
#                 within one band only).
# aggregate_dBi = aggregate_dB + band peak directivity. THIS is the
#                 one to compare across bands.
# n_workable counts regions at or above -5.0 dBi; holes below -10.0.
# mean_imax_height_ft is band-specific: the current maxima move with
# the harmonic number. Pure arithmetic, HIGH confidence.
# peak_elev_deg: ground-reflection lobe for flat options; for slant
# options a numeric scan of the slant model (METHOD.md s9, LOW).
key,band,freq_MHz,n_half_waves,aggregate_dB,aggregate_dBi,median_dB,worst_dB,n_workable,n_holes,mean_imax_height_ft,peak_elev_deg,label
S3,80m,3.550,1,-11.25,-9.10,-13.8,-29.2,3,16,37.0,zenith,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S3,40m,7.100,2,-9.74,-5.94,-16.2,-51.7,8,15,37.0,69,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S3,20m,14.150,4,-5.98,-0.68,-9.0,-87.2,14,8,37.0,28,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S3,15m,21.200,6,-5.76,0.64,-7.2,-43.4,16,8,37.0,18,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S3,10m,28.500,8,-7.02,0.08,-14.3,-74.1,11,11,37.0,13,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S4,80m,3.550,1,-12.52,-10.37,-15.0,-51.9,2,19,37.0,zenith,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S4,40m,7.100,2,-11.78,-7.98,-19.7,-103.1,3,18,37.0,69,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S4,20m,14.150,4,-8.04,-2.74,-9.1,-121.4,14,11,37.0,28,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S4,15m,21.200,6,-6.10,0.30,-9.0,-114.4,15,7,37.0,18,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S4,10m,28.500,8,-6.48,0.62,-11.1,-110.1,16,6,37.0,13,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S5,80m,3.550,1,-15.22,-13.07,-19.3,-36.8,1,21,24.0,zenith,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
S5,40m,7.100,2,-13.54,-9.74,-18.9,-72.0,2,19,24.0,zenith,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
S5,20m,14.150,4,-9.69,-4.39,-14.3,-57.1,10,11,24.0,46,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
S5,15m,21.200,6,-7.90,-1.50,-12.3,-69.5,11,8,24.0,29,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
S5,10m,28.500,8,-8.20,-1.10,-12.2,-59.5,12,10,24.0,21,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
T30,80m,3.550,1,-7.16,-5.01,-7.6,-13.0,10,2,56.5,67,"Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
T30,40m,7.100,2,-7.69,-3.89,-9.3,-35.9,12,5,56.5,38,"Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
T30,20m,14.150,4,-4.49,0.81,-3.9,-50.7,21,3,56.5,67,"Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
T30,15m,21.200,6,-6.49,-0.09,-9.7,-44.2,16,7,56.5,12,"Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
T30,10m,28.500,8,-8.51,-1.41,-13.4,-54.9,10,10,56.5,9,"Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
T45,80m,3.550,1,-6.75,-4.60,-6.3,-16.0,15,4,69.9,51,"Tall sloper, 45 deg slope, top 116 ft, bearing 143T"
T45,40m,7.100,2,-7.26,-3.46,-7.7,-40.5,16,7,69.9,29,"Tall sloper, 45 deg slope, top 116 ft, bearing 143T"
T45,20m,14.150,4,-7.41,-2.11,-9.8,-66.2,16,9,69.9,14,"Tall sloper, 45 deg slope, top 116 ft, bearing 143T"
T45,15m,21.200,6,-8.81,-2.41,-10.4,-46.5,17,5,69.9,56,"Tall sloper, 45 deg slope, top 116 ft, bearing 143T"
T45,10m,28.500,8,-10.04,-2.94,-11.2,-47.3,13,8,69.9,60,"Tall sloper, 45 deg slope, top 116 ft, bearing 143T"
T60,80m,3.550,1,-7.23,-5.08,-7.1,-20.3,13,1,80.3,17,"Tall sloper, 60 deg slope, top 137 ft, bearing 337T"
T60,40m,7.100,2,-8.71,-4.91,-8.5,-32.1,14,7,80.3,15,"Tall sloper, 60 deg slope, top 137 ft, bearing 337T"
T60,20m,14.150,4,-9.55,-4.25,-9.5,-46.5,14,10,80.3,60,"Tall sloper, 60 deg slope, top 137 ft, bearing 337T"
T60,15m,21.200,6,-9.81,-3.41,-9.1,-74.0,16,6,80.3,60,"Tall sloper, 60 deg slope, top 137 ft, bearing 337T"
T60,10m,28.500,8,-14.25,-7.15,-17.1,-81.0,5,13,80.3,59,"Tall sloper, 60 deg slope, top 137 ft, bearing 337T"
T75,80m,3.550,1,-7.29,-5.14,-6.2,-20.3,16,5,86.7,15,"Tall sloper, 75 deg slope, top 149 ft, bearing 105T"
T75,40m,7.100,2,-10.23,-6.43,-10.0,-20.9,9,7,86.7,10,"Tall sloper, 75 deg slope, top 149 ft, bearing 105T"
T75,20m,14.150,4,-10.96,-5.66,-17.7,-65.4,7,14,86.7,24,"Tall sloper, 75 deg slope, top 149 ft, bearing 105T"
T75,15m,21.200,6,-11.75,-5.35,-12.9,-92.2,10,10,86.7,32,"Tall sloper, 75 deg slope, top 149 ft, bearing 105T"
T75,10m,28.500,8,-17.19,-10.09,-25.9,-63.7,2,18,86.7,37,"Tall sloper, 75 deg slope, top 149 ft, bearing 105T"
T-APEX,80m,3.550,1,-7.25,-5.10,-7.1,-17.1,14,4,83.4,15,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
T-APEX,40m,7.100,2,-9.33,-5.53,-9.2,-25.0,12,7,83.4,10,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
T-APEX,20m,14.150,4,-10.19,-4.89,-11.2,-63.7,12,10,83.4,56,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
T-APEX,15m,21.200,6,-10.45,-4.05,-10.6,-48.4,13,9,83.4,57,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
T-APEX,10m,28.500,8,-14.74,-7.64,-18.2,-56.7,6,13,83.4,56,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
