# Topology search. Generated by tools/topology_search.py.
# Transformer feed 10 ft; roof feed at ENU (-10.7,-10.5), 25 ft ASSUMED.
# Slopers: parcel NOT enforced (operator's choice). V and L: supports on the lot.
# 3b_* = 40+20+15 m over 75 cells; w_* = 40+20 m over 50 cells. Ranked cells, regions, dBi.
# model: slant = METHOD.md s9 (LOW); hybrid = inverted-L, NEW and UNVALIDATED.
# No model includes tree absorption.
group,key,family,feed_ft,feed_from_transformer_ft,model,bend_deg,trust,max_anchor_ft,parcel,3b_dBi,3b_cells,3b_regions,3b_worst,w_dBi,w_cells,w_regions,w_worst,80m_dBi,80m_n,40m_dBi,40m_n,20m_dBi,20m_n,15m_dBi,15m_n,10m_dBi,10m_n,supports,label
3band:vee,SRCH-V1,inverted-V,10,0,"bent wire (§3/§4)",48,OK,50,"on the lot",-0.51,50,23,-32.3,-1.99,28,18,-32.3,-8.95,3,-4.46,10,-0.42,18,1.48,22,1.58,21,"feed 10ft; apex 50ft 53ft@333M; end 10ft 94ft@356M","Inverted-V from the transformer, apex 50 ft 53 ft out at 333°M, second leg to 21°M"
3band:vee,SRCH-V2,inverted-V,10,0,"bent wire (§3/§4)",30,OK,50,"on the lot",-0.57,50,24,-33.0,-2.16,28,19,-33.0,-9.41,2,-5.07,9,-0.43,19,1.50,22,2.09,22,"feed 10ft; apex 50ft 52ft@3M; end 10ft 99ft@348M","Inverted-V from the transformer, apex 50 ft 52 ft out at 3°M, second leg to 333°M"
3band:vee,SRCH-V3,inverted-V,10,0,"bent wire (§3/§4)",40,OK,50,"on the lot, inside the 5 m setback",-0.68,48,24,-40.4,-2.27,27,19,-40.4,-9.20,4,-4.74,8,-0.71,19,1.41,21,1.55,18,"feed 10ft; apex 50ft 52ft@241M; end 10ft 96ft@221M","Inverted-V from the transformer, apex 50 ft 52 ft out at 241°M, second leg to 201°M"
roof:sloper,R-SL1,sloper,25,49,"slant (§9, LOW)",0,OK,113,"tree top 67 ft past the south line",-1.97,50,25,-55.1,-2.31,31,24,-44.6,-4.06,18,-2.75,16,-1.92,15,-1.35,19,-3.81,11,"feed 25ft; tree top 113ft 95ft@185M","Sloper up from the roof (25 ft) to a 113 ft support 95 ft out at 185°M"
roof:sloper,R-SL2,sloper,25,49,"slant (§9, LOW)",0,OK,97,"tree top 78 ft past the south line",-0.89,50,24,-61.6,-1.09,35,24,-43.5,-4.65,15,-3.57,13,0.47,22,-0.51,15,-2.15,10,"feed 25ft; tree top 97ft 108ft@163M","Sloper up from the roof (25 ft) to a 97 ft support 108 ft out at 163°M"
roof:sloper,R-SL3,sloper,25,49,"slant (§9, LOW)",0,OK,120,"on the lot",-2.34,49,25,-48.4,-3.06,32,25,-48.4,-5.05,12,-4.46,13,-2.00,19,-1.18,17,-2.11,10,"feed 25ft; tree top 120ft 89ft@37M","Sloper up from the roof (25 ft) to a 120 ft support 89 ft out at 37°M"
roof:vee,R-V1,inverted-V,25,49,"bent wire (§3/§4)",35,OK,50,"on the lot",-0.32,52,25,-27.8,-1.63,30,20,-27.1,-8.41,3,-4.20,10,-0.02,20,1.50,22,2.35,23,"feed 25ft; apex 50ft 60ft@3M; end 10ft 106ft@347M","Inverted-V from the roof, apex 50 ft 60 ft out at 3°M, second leg to 328°M"
roof:vee,R-V2,inverted-V,25,49,"bent wire (§3/§4)",29,OK,50,"on the lot",-0.02,54,24,-33.6,-1.48,30,20,-33.6,-8.53,3,-4.31,10,0.21,20,1.94,24,2.24,22,"feed 25ft; apex 50ft 56ft@334M; end 10ft 108ft@348M","Inverted-V from the roof, apex 50 ft 56 ft out at 334°M, second leg to 3°M"
roof:vee,R-V3,inverted-V,25,49,"bent wire (§3/§4)",44,OK,50,"on the lot",0.02,53,23,-30.7,-0.98,33,19,-30.7,-8.03,5,-3.74,14,0.69,19,1.52,20,2.15,20,"feed 25ft; apex 50ft 61ft@27M; end 10ft 103ft@7M","Inverted-V from the roof, apex 50 ft 61 ft out at 27°M, second leg to 343°M"
roof:ell,R-L1,inverted-L,25,49,"hybrid §3+§9 (UNVALIDATED)",90,OVERSTATED,62,"on the lot",-0.33,58,25,-16.6,-1.51,38,24,-14.0,-2.64,24,-2.35,21,-0.81,17,1.37,20,1.69,20,"feed 25ft; support top 62ft 77ft@257M; hanging end 18ft 77ft@257M","Inverted-L from the roof, rising to 62 ft 77 ft out at 257°M, then 44 ft hanging down"
roof:ell,R-L2,inverted-L,25,49,"hybrid §3+§9 (UNVALIDATED)",90,OVERSTATED,67,"on the lot",-0.75,59,25,-19.9,-1.47,37,24,-19.9,-2.66,23,-2.34,22,-0.74,15,0.41,22,0.10,19,"feed 25ft; support top 67ft 74ft@272M; hanging end 23ft 74ft@272M","Inverted-L from the roof, rising to 67 ft 74 ft out at 272°M, then 44 ft hanging down"
roof:ell,R-L3,inverted-L,25,49,"hybrid §3+§9 (UNVALIDATED)",90,OVERSTATED,68,"on the lot",-1.07,55,25,-37.9,-1.16,38,25,-14.5,-2.40,25,-1.09,24,-1.23,14,-0.90,17,-1.86,12,"feed 25ft; support top 68ft 86ft@352M; hanging end 34ft 86ft@352M","Inverted-L from the roof, rising to 68 ft 86 ft out at 352°M, then 34 ft hanging down"
roof:down,R-DN1,sloper,25,49,"slant (§9, LOW)",0,OK,21,"on the lot",-3.37,34,20,-114.7,-5.12,18,15,-114.7,-11.79,0,-8.93,5,-3.12,13,-1.16,16,-0.92,14,"feed 25ft; low end 21ft 130ft@339M","Sloper DOWN from the roof (25 ft) to a 21 ft end 130 ft out at 339°M"
40+20:pool,W-L1,inverted-L,10,0,"hybrid §3+§9 (UNVALIDATED)",90,OVERSTATED,46,"on the lot",-1.27,53,25,-24.4,-1.62,42,25,-22.2,-2.69,25,-1.98,24,-1.28,18,-0.64,11,-1.10,10,"feed 10ft; support top 46ft 89ft@237M; hanging end 12ft 89ft@237M","Inverted-L from the transformer, rising to 46 ft 89 ft out at 237°M, then 34 ft hanging down"
40+20:pool,W-L2,inverted-L,10,0,"hybrid §3+§9 (UNVALIDATED)",90,OVERSTATED,56,"on the lot",-1.81,50,25,-26.6,-1.72,40,25,-19.5,-2.72,24,-1.85,24,-1.60,16,-2.00,10,-1.33,17,"feed 10ft; support top 56ft 85ft@15M; hanging end 23ft 85ft@15M","Inverted-L from the transformer, rising to 56 ft 85 ft out at 15°M, then 33 ft hanging down"
40+20:pool,W-L3,inverted-L,10,0,"hybrid §3+§9 (UNVALIDATED)",90,OVERSTATED,52,"on the lot, inside the 5 m setback",-1.20,56,24,-54.8,-1.46,40,24,-46.6,-3.01,22,-2.53,22,-0.60,18,-0.71,16,-2.03,11,"feed 10ft; support top 52ft 75ft@155M; hanging end 9ft 75ft@155M","Inverted-L from the transformer, rising to 52 ft 75 ft out at 155°M, then 43 ft hanging down"
40+20:pool,W-SL1,sloper,10,0,"slant (§9, LOW)",0,OK,98,"tree top 17 ft past the south line",-2.38,48,24,-82.6,-1.92,37,24,-74.4,-4.87,15,-4.13,15,-0.47,22,-3.47,11,-5.04,11,"feed 10ft; tree top 98ft 95ft@153M","Sloper up from the transformer (10 ft) to a 98 ft support 95 ft out at 153°M"
40+20:pool,F10-G,sloper,10,0,"slant (§9, LOW)",0,OK,105,"on the lot",-3.05,49,25,-44.9,-3.19,35,25,-34.5,-5.21,14,-4.46,14,-2.21,21,-2.79,14,-1.15,17,"feed 10ft; tree top 105ft 88ft@10M","BEST single-support sloper with a 10 ft feed"
40+20:pool,W-SL2,sloper,10,0,"slant (§9, LOW)",0,OK,105,"on the lot",-3.05,49,25,-44.9,-3.19,35,25,-34.5,-5.21,14,-4.46,14,-2.21,21,-2.79,14,-1.15,17,"feed 10ft; tree top 105ft 88ft@10M","Sloper up from the transformer (10 ft) to a 105 ft support 88 ft out at 10°M"
40+20:pool,W-SL3,sloper,10,0,"slant (§9, LOW)",0,OK,116,"tree top 5 ft past the south line",-3.90,43,25,-57.4,-3.52,34,24,-39.7,-4.18,19,-3.63,18,-3.42,16,-4.76,9,-6.22,7,"feed 10ft; tree top 116ft 75ft@180M","Sloper up from the transformer (10 ft) to a 116 ft support 75 ft out at 180°M"
40+20:pool,T30,sloper,24,0,"slant (§9, LOW)",0,OK,89,"tree top 39 ft past the south line",-0.63,49,24,-45.4,-0.93,33,23,-45.4,-5.01,10,-3.89,12,0.81,21,-0.09,16,-1.41,10,"feed 24ft; tree top 89ft 113ft@161M","Tall sloper, 30 deg slope, top 89 ft, bearing 176T"
40+20:pool,C-BACK-X,sloper,24,0,"slant (§9, LOW)",0,OK,110,"tree top 8 ft past the south line",-2.02,48,24,-48.9,-1.91,33,22,-48.9,-4.62,17,-3.68,15,-0.65,18,-2.27,15,-2.11,11,"feed 24ft; tree top 110ft 98ft@140M","Sloper, rotation locked to the BACKYARD-corner bearing (155T), parcel IGNORED"
40+20:pool,W-F10A,bent flat-top,10,0,"bent wire (§3/§4)",47,OK,50,"on the lot",0.06,54,24,-36.6,-1.30,33,21,-36.6,-7.38,4,-3.24,12,0.04,21,1.93,21,1.70,21,"feed 10ft; apex tree 50ft 53ft@67M; far support 50ft 77ft@50M; end 30ft 100ft@42M","F10-A with leg 2 re-aimed to 20°M for 40+20 m"
