"No.","Frequency[MHz]","Name"
"58","120.9500","KSEA Tower 2"
"59","121.1000","CLS APCH P"
"60","121.1250","BVS BVS AWOS-3"
"61","121.2000","PWT PWT AWOS-3PT"
"62","121.5000","BDGR MTN BDGR"
"63","121.6000","OLYMPIA GND P"
"64","121.6500","1W1 CD P"
"65","121.7000","FELTS CD P"
"66","121.7250","AWO CD P"
"67","121.7500","WHIDBEY GND P"
"68","121.8000","PAINE GND P"
"69","121.8500","PLU CD P"
"70","121.9000","BOEING GND P"
"71","122.1500","BLLNGHM BLLNGHM"
"72","122.2000","BCKHRN MTN"
"73","122.2750","SEATTLE RAMP CTL"
"74","122.3000","BDGR MTN BDGR2"
"75","122.4000","JMP-FF-J"
"76","122.5000","MC PK MC PK RC"
"77","122.6000","PRT ANGLS PRT"
"78","122.7000","1W1 CTAF"
"79","122.7250","39WA UNICOM"
"80","122.8000","06WN UNICOM"
"81","122.9000","00W CTAF"
"82","122.9500","ALW UNICOM"
"83","122.9750","CLM CTAF"
"84","123.0000","0S9 CTAF"
"85","123.0500","07WA UNICOM"
"86","123.0750","0WN4 UNICOM"
"87","123.6000","FAIRCHILD GND P"
"88","123.6750","1S5 1S5 AWOS-3PT"
"89","123.7500","DEW APCH P DEP P"
"90","123.8000","YKM APCH P DP P"
"91","123.8500","S50 APCH P DEP P"
"92","123.9000","BNG GLSR STAR"
"93","123.9500","PUW CTTNWD RCAG"
"94","124.0500","TACOMA ATIS"
"95","124.1500","CLM CD P"
"96","124.1750","2S8 2S8 AWOS-2"
"97","124.2000","CLS NASSEL RCAG"
"98","124.3250","SPOKANE ATIS"
"99","124.3500","VUO APCH P DEP P"
"100","124.4000","OLM CTAF"
"101","124.6500","GRAY ATIS"
"102","124.7000","RENTON LCL P"
"103","124.8000","MCCHORD LCL P"
"104","124.8500","ZSE-12485"
"105","124.9000","BELLINGHAM LCL P"
"106","125.1000","TTSH TTSH RCAG"
"107","125.2500","YAKIMA ATIS"
"108","125.6000","BNG JWBN STAR"
"109","125.6500","TRI-CITIES ATIS"
"110","125.8000","ZSE-1258"
"111","125.9000","BNG APCH P DEP 4"
"112","126.1000","2S8 MARLIN RCAG"
"113","126.2000","FCT CTAF"
"114","126.2500","SEATTLE RAMP CT2"
"115","126.3000","Mt Vernon RCAG"
"116","126.4000","2S8 APCH P DP P"
"117","126.5000","BNG APCH P DEP 5"
"118","126.6000","KLCKTT KLCKTT"
"119","126.8750","SEATTLE RAMP CT3"
"120","126.9500","RENTON ATIS"
"121","127.0500","BDGR MTN BDGR3"
"122","127.1000","PWT CD P"
"123","127.1750","PAINE CD P"
"124","127.4000","BELLINGHAM GND P"
"125","127.5500","SPOKANE CD P"
"126","127.7500","BOEING ATIS"
"127","127.9000","WHIDBEY LCL P"
"128","128.0000","GRANT LCL P2"
"129","128.2500","74S CTAF"
"130","128.3000","HQM HOQUIAM RCAG"
"131","128.3250","3W7 3W7 AWOS-3PT"
"132","128.4500","MHLR MHLR RCAG"
"133","128.5000","AWO APCH P DEP P"
"134","128.5750","PLU PLU AWOS-3"
"135","128.6500","PAINE ATIS"
"136","128.7500","RLD APCH P DEP P"
"137","132.4000","BOEING CD P"
"138","132.5000","FELTS LCL P"
"139","132.6000","ELN YAKIMA RCAG"
"140","132.6750","RLD RLD AWOS-3PT"
"141","132.7000","BLLNGHM APCH P"
"142","132.7750","OKH OKH AWOS-3"
"143","132.9500","KPAE ATIS"
"144","133.1500","TR-CTS APCH P DP"
"145","133.2500","YAKIMA LCL P"
"146","133.3500","FRCHLD APCH P DP"
"147","133.6500","STTL APCH P IC"
"148","134.1000","GRAY PMSV METRO"
"149","134.1500","WHIDBEY ATIS"
"150","134.3500","GRNT APCH S DP S"
"151","134.4500","BELLINGHAM ATIS"
"152","134.9500","BDGR MTN BDGR4"
"153","135.0750","KLS KLS AWOS-3PT"
"154","135.1000","WHDBY CD PR TX"
"155","135.1250","VUO VUO ASOS"
"156","135.1500","KNG MTN KNG MTN"
"157","135.1750","CLM CLM ASOS"
"158","135.2250","UIL UIL ASOS"
"159","135.2750","SMP SMP ASOS"
"160","135.3000","PSC CTAF"
"161","135.4250","ORS ORS AWOS-3P"
"162","135.4500","KLCKTT KLCKTT2"
"163","135.6250","AWO AWO AWOS-3PT"
"164","135.6750","FHR FHR ASOS"
"165","135.7250","OLYMPIA ATIS"
"166","135.7750","EPH EPH ASOS"
"167","135.8250","MCCHORD D-ATIS"
"168","135.8750","ALW ALW ASOS"
"169","123.1000","SAR Air"
"170","129.8250","Arlft NW ar-grnd"
